Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Tatli melek,Yilmaz Atadeniz, , ,"
Adventure, Comedy            ",(1977)
Yalvaris,Yilmaz Atadeniz, , ,"
Adventure, Drama, Romance            ",(1987)
Acilar,Yilmaz Atadeniz, , ,"
Adventure, Drama, Romance            ",(1988)
Öpme öldür,Natuk Baytan, , ,"
Adventure            ",(1971)
The Game-Hiyleger Axmaqlar,Orkhan Bayramov, , ,"
Action, Adventure, Comedy            ",(2017)
The Game,Orkhan Bayramov, , ,"
Action, Adventure, Comedy            ",(IX) (2017)
Landscape at Noon,Roy Samaha, , ,"
Adventure, Fantasy            ",(2017)
Girl With No Mouth,Can Evrenol, , ,"
Adventure            ",
Translating Love In Istanbul,Immanuel Degn, , ,"
Adventure            ",(2016)
Hayirsiz evlat,Kemal Kan, , ,"
Adventure, Drama, Romance            ",(1976)
Seref yumrugu,Remzi Jöntürk, , ,"
Adventure, Romance            ",(1977)
Cesur yabanci,Feridun Kete, , ,"
Adventure, Romance            ",(1977)
Mukaddes vazife,Mehmet Özdemir, , ,"
Adventure            ",(1979)
Benim yasantim,Semih Servidal, , ,"
Adventure            ",(1979)
Ankara pesimizde,Hasan Karci, , ,"
Adventure            ",(1979)
Yalniz adam,Feridun Kete, , ,"
Adventure            ",(1977)
Lambaya püf de.. Sütçü,Müjdat Saylav, , ,"
Adventure, Comedy            ",(1973)
Domatesler ve silahlar,Turgut Demirag, , ,"
Adventure            ",(1974)
Sütçünün rüyasi,Ayhan Baturalp, , ,"
Adventure, Comedy, Crime            ",(1974)
Mezar kurtlari,Mehmet Güleryüz, , ,"
Adventure, Drama            ",(2000)
Bahar'la Umut,Sirri Gültekin, , ,"
Adventure            ",(1998)
Son adam,Taner Oguz, , ,"
Adventure            ",(1983)
Sonsuz sokaklar,Müjdat Saylav, , ,"
Adventure, Music            ",(1984)
Her yol helal zimbala Bilal,Kayahan Arikan, , ,"
Adventure, Comedy            ",(1975)
Karanliga dogru,Mehmet Özdemir, , ,"
Adventure, Drama            ",(1985)
Nerde beles orda yerles,Taner Oguz, , ,"
Adventure, Comedy            ",(1976)
Ayrilik hasreti,Aykut Düz, , ,"
Adventure, Romance            ",(1986)
Kader kurbanlari,Ertem Göreç, , ,"
Adventure, Drama            ",(1986)
Memo: Kirlangiç tepesi,Ersin Burak, , ,"
Adventure, Fantasy            ",(1986)
Yazgi,Savas Esici, , ,"
Action, Adventure, Drama            ",(1987)
Kanli takip,Yusuf Tasar, , ,"
Adventure, Romance            ",(1988)
The Evil Marriage,Abrar Rana, , ,"
Adventure, Fantasy, Horror            ",(2019)
Balta,Cevat Okçugil, , ,"
Action, Adventure, Crime            ",(1986)
Ejderin intikami,Kunt Tulgar, , ,"
Action, Adventure            ",(1984)
Yirt Kazim,Semih Evin, , ,"
Adventure            ",(1975)
Sevginin bedeli,Çetin Inanç, , ,"
Adventure            ",(1973)
Gönül ferman dinlemez,Çetin Inanç, , ,"
Adventure            ",(1977)
Kul kuldan beter,Yilmaz Atadeniz, , ,"
Adventure, Drama, Romance            ",(1985)
Yasamak haram oldu,Temel Gürsu, , ,"
Adventure, Drama, Music            ",(1988)
Ates gibi: Deniz II,Aykut Düz, , ,"
Adventure, Drama, Romance            ",(1988)
Isyan,Remzi Jöntürk, , ,"
Adventure            ",(1975)
Askin ilk yarisi,Hüseyin Karakas, , ,"
Adventure, Drama, Romance            ",(1987)
Temas,Temel Gürsu, , ,"
Adventure, Drama, Romance            ",(1987)
Söhret tutkusu,Sami Güçlü, , ,"
Adventure, Drama            ",(1988)
Istek,Savas Esici, , ,"
Adventure, Romance            ",(1978)
Sok,Müjdat Saylav, , ,"
Adventure            ",(1976)
Oniki çilgin kiz,Savas Esici, , ,"
Adventure, Comedy            ",(1975)
Seveceksen sev artik,Çetin Inanç, , ,"
Adventure            ",(1975)
Kayikçinin küregi,Çetin Inanç, , ,"
Adventure, Comedy            ",(1976)
Cilali Ibo maceralar pesinde,Yilmaz Atadeniz, , ,"
Adventure, Comedy            ",(1986)
Sabir tasi,Oksal Pekmezoglu, , ,"
Adventure, Drama            ",(1978)
Kafes,Yücel Uçanoglu, , ,"
Adventure            ",(1976)
Handan,Semih Servidal, , ,"
Adventure            ",(1979)
Kara Haydar,Çetin Inanç, , ,"
Adventure, Drama            ",(1973)
Bahimsiz Tarzan,Aydemir Akbas, , ,"
Adventure, Comedy            ",(1989)
Parçala Behçet,Melih Gülgen, , ,"
Action, Adventure            ",(1972)
Bela,Cevat Okçugil, , ,"
Action, Adventure            ",(1986)
Tatli sert,Melih Gülgen, , ,"
Adventure            ",(1975)
Alo polis,Savas Esici, , ,"
Adventure, Comedy, Crime            ",(1977)
Dört atesli yosma,Savas Esici, , ,"
Adventure            ",(1977)
Bir daha affetmem,Çetin Inanç, , ,"
Adventure            ",(1978)
Kanunsuz sokak,Taner Oguz, , ,"
Adventure, Crime            ",(1977)
Biri gitti biri geldi,Oguz Gözen, , ,"
Adventure, Crime            ",(1979)
Ölüm emri,Aykut Düz, , ,"
Adventure            ",(1979)
Eden bulur,Çetin Inanç, , ,"
Adventure            ",(1976)
Yilan yuvasi,Yilmaz Duru, , ,"
Adventure, Drama            ",(1974)
Kahpe tuzagi,Zafer Davutoglu, , ,"
Adventure, Crime            ",(1972)
Jaguar,Nasir Muhammedi, , ,"
Action, Adventure, Sport            ",(1987)
Zor oyunu bozar,Çetin Inanç, , ,"
Adventure, Romance            ",(1978)
Kizimi ariyorum,Mehmet Güçlü, , ,"
Adventure, Drama            ",(1994)
4 kafadar,Burak Çelik, , ,"
Adventure, Comedy, Romance            ",(2018)
Kayip Cocuklar Cenneti,Mete Özgencil, , ,"
Adventure            ",(2009)
Para Ugruna Söhret Tanimayanlar!,Turgut Eryilmaz, , ,"
Action, Adventure, Comedy            ",
Ten Steps,Fatih Haciosmanoglu, , ,"
Action, Adventure, Comedy            ",(2017)
Zindan,Remzi Jöntürk, , ,"
Adventure            ",(1975)
The Legend of Mirage,Metude, , ,"
Action, Adventure, War            ",(2017)
Kötüler de Aglar,Yücel Uçanoglu, , ,"
Adventure            ",(1976)
Çilgin Ama Tatli,Yücel Uçanoglu, , ,"
Adventure, Comedy            ",(1976)
Bu Kutu Baska Kutu,Yücel Uçanoglu, , ,"
Adventure, Comedy            ",(1975)
Cinayetin sirri,Kadir Akgün, , ,"
Action, Adventure, Crime            ",(2001)
Hirsiz,Zafer Par, , ,"
Adventure, Romance            ",(1986)
Kara Osman,Yücel Uçanoglu, , ,"
Adventure, Comedy            ",(1973)
Korkusuz Besler,Yücel Uçanoglu, , ,"
Action, Adventure            ",(1972)
Zorbanin Aski,Yücel Uçanoglu, , ,"
Adventure, Drama            ",(1972)
Çingene,Zafer Par, , ,"
Adventure, Drama, Music            ",(1989)
Tuzak,Onur Aydin, , ,"
Adventure, Crime, Thriller            ",(2009)
Ölürmüsün öldürürmüsün,Yücel Uçanoglu, , ,"
Adventure, Comedy            ",(1972)
Tehlikeli Görev,Tunç Basaran, , ,"
Adventure, Crime            ",(1973)
Düsmanlarim çatlasin,Ülkü Erakalin, , ,"
Adventure            ",(1974)
Bir damla kan ugruna,Nejat Okçugil, , ,"
Adventure, Drama            ",(1974)
Ölüm satanlar,Nejat Okçugil, , ,"
Adventure, Crime, Drama            ",(1973)
Çilgin gençlik,Ali Poyrazoglu, , ,"
Adventure            ",(1975)
Yagmuru Aramak,Halil Ibrahim Aydin, , ,"
Action, Adventure            ",(2017)
Çapkin baba,Hulki Saner, , ,"
Adventure, Comedy            ",(1986)
Büyük soygun,Nuri Ergün, , ,"
Adventure            ",(1975)
Vur emri,Nuri Ergün, , ,"
Adventure            ",(1973)
Kader utansin,Yücel Uçanoglu, , ,"
Adventure            ",(1976)
Ilik dudaklar,Çetin Inanç, , ,"
Adventure            ",(1978)
Tatlim benim,Feridun Kete, , ,"
Adventure            ",(1975)
Vur Mehmet vur,Ibrahim Güray Giresunluoglu, , ,"
Adventure            ",(1975)
Kadinlara dayanamam,Feridun Kete, , ,"
Adventure, Crime            ",(1976)
Utanmaz adam,Feridun Kete, , ,"
Adventure, Comedy            ",(1976)
Tophaneli Ahmet: Bir ask hikayesi,Sirri Gültekin, , ,"
Adventure, Drama, Romance            ",(1971)
Korkusuzlar,Nejat Okçugil, , ,"
Adventure, Crime, Drama            ",(1974)
Amansizlar,T. Fikret Uçak, , ,"
Adventure            ",(1982)
Gece dansi tutsaklari,Mahinur Ergun, , ,"
Adventure, Romance            ",(1988)
Bir ask bin günah,Orhan Elmas, , ,"
Adventure, Drama, Romance            ",(1989)
Memis,Taner Oguz, , ,"
Adventure, Drama            ",(1977)
Uyanis,Remzi Jöntürk, , ,"
Adventure, History            ",(1978)
Sayili kabadayilar,Remzi Jöntürk, , ,"
Adventure            ",(1974)
Ask salincagi,Fikret Tinaz, , ,"
Adventure, Drama, Romance            ",(1983)
Cinayet masasi,Ali Engin, , ,"
Adventure, Crime, Thriller            ",(1996)
Severek öldüler,Yücel Uçanoglu, , ,"
Adventure, Drama, Romance            ",(1987)
Seks ve Santaj,Nuri Akinci, , ,"
Adventure            ",(1975)
Kara Maske,Nuri Akinci, , ,"
Action, Adventure            ",(1975)
Korkusuz Adam,Nuri Akinci, , ,"
Adventure            ",(1974)
Mahallede senlik var,Nazmi Özer, , ,"
Adventure, Comedy            ",(1976)
Zirvenin bedeli,Sami Akin, , ,"
Adventure, Drama            ",(1989)
Yirmidört saat,Nejat Özer, , ,"
Adventure            ",(1976)
Sen Neymissin Be Abi...,Aram Gülyüz, , ,"
Adventure, Comedy            ",(1986)
Babanin Kizlari,Aram Gülyüz, , ,"
Adventure            ",(1979)
Sevmek ve ölmek zamani,Aram Gülyüz, , ,"
Adventure, Drama, Romance            ",(1989)
Olmaz Simdi,Aram Gülyüz, , ,"
Adventure            ",(1979)
Çulsuz,Sirri Gültekin, , ,"
Adventure, Comedy            ",(1990)
Bes Dakikada Besiktas,Aram Gülyüz, , ,"
Adventure, Comedy            ",(1976)
Ye Kürküm Ye,Aram Gülyüz, , ,"
Adventure, Drama, Romance            ",(1975)
Büyük Samata,Aram Gülyüz, , ,"
Adventure, Comedy            ",(1974)
Günesten de sicak,Müjdat Saylav, , ,"
Adventure, Romance, Thriller            ",(1986)
Günesten de sicak,Yasar Seriner, , ,"
Adventure, Drama            ",(1978)
Tanik,Cüneyt Arkin, , ,"
Adventure, Drama            ",(1987)
Babam ve ben,Avni Kütükoglu, , ,"
Adventure, Romance            ",(1988)
Seytanin ogullari,Cüneyt Arkin, , ,"
Adventure, Comedy            ",(1987)
Bitmeyen adam,Cüneyt Arkin, , ,"
Adventure, Drama            ",(1987)
Cehennem atesi,Cüneyt Arkin, , ,"
Adventure            ",(1987)
Oruç Reis,Engin Temizer, , ,"
Adventure, Biography, History            ",(1988)
Tek Kollu Bayram,Erdogan Tokatli, , ,"
Adventure            ",(1973)
Panik,Mehmet Dinler, , ,"
Adventure, Crime            ",(1975)
Muhtesem Serseri,Muharrem Gürses, , ,"
Adventure, Comedy            ",(1986)
Akincilarin Intikami,Muharrem Gürses, , ,"
Action, Adventure, History            ",(1966)
Gece,Artun Yeres, , ,"
Action, Adventure, Crime            ",(1989)
Sessiz Çiglik,Sahin Gök, , ,"
Adventure, Drama            ",(1994)
Kanli Öç,Bilge Olgaç, , ,"
Adventure            ",(1972)
Savulun Geliyorum,Bilge Olgaç, , ,"
Adventure            ",(1972)
Kilyos Cinayeti,Artun Yeres, , ,"
Adventure, Drama, Thriller            ",(1989)
Silaha yeminliydim,Ugur Duru, , ,"
Adventure, Fantasy, War            ",(1987)
Deniz Kum Gunes ve Ask,Omer Sarikaya, , ,"
Adventure, Comedy, Romance            ",
Tariq Bila Nehaya,Seif El Din Shawkat, , ,"
Adventure, Crime, Drama            ",(1969)
Rejisörün yatak odasi,Müjdat Saylav, , ,"
Adventure            ",(1975)
Zehirli çiçek,Oksal Pekmezoglu, , ,"
Adventure            ",(1977)
Püsküllü bela,Çetin Inanç, , ,"
Adventure            ",(1979)
Sefer seferde,Çetin Inanç, , ,"
Adventure, Comedy            ",(1975)
Halime'nin kizlari,Çetin Inanç, , ,"
Adventure            ",(1975)
Dadas Hasan,Artun Yeres, , ,"
Adventure, Drama            ",(1975)
Alo Colombo: Çiglik,Nuri Akinci, , ,"
Adventure, Crime            ",(1976)
Aklin durur,Mehmet Aslan, , ,"
Adventure            ",(1975)
Enayiler krali,Çetin Inanç, , ,"
Adventure            ",(1977)
Yildirim ajan,Yavuz Figenli, , ,"
Adventure, Crime            ",(1972)
"One Thousand Wrath, One Love",Vahid Azer, , ,"
Adventure, Drama            ",(2013)
Fotografdaki kadin,Samim Utku, , ,"
Adventure, Mystery, Thriller            ",(1996)
Enough Gari,Harun Özakinci, , ,"
Adventure, Comedy            ",
Bilinmeyen Yasin Yorgunu,Mustafa Ozgun, , ,"
Adventure, Drama, Thriller            ",(2011)
Ay isigi operasyonu: 00_yedibuçuk,Müjdat Saylav, , ,"
Adventure, Comedy            ",(1986)
Mesopotamia,Weston Cage Coppola, , ,"
Adventure, Drama, Fantasy            ",
Hollywood Faces,Hakan Yildiz, , ,"
Adventure, Drama, Reality-TV            ",
The Boy on the Bridge,Selcen Yilmazoglu Lombardi, , ,"
Adventure, Drama, Romance            ",
Zalim,Yilmaz Atadeniz, , ,"
Adventure            ",(1973)
The Maltese Bulldog,Austin Kase, , ,"
Action, Adventure, Comedy            ",(2010)
Korku Çemberi,Nejat Okçugil, , ,"
Adventure            ",(1973)
Sahte papazlar sebekesi,Mümtaz Alpaslan, , ,"
Adventure            ",(1973)
Falci,Orhan Elmas, , ,"
Adventure, Drama            ",(1972)
Sira sende yosmam,Çetin Inanç, , ,"
Adventure            ",(1975)
Hain,Yücel Hekimoglu, , ,"
Adventure, Crime            ",(1977)
Fedai,Yücel Uçanoglu, , ,"
Adventure            ",(1974)
Kallesler,Yücel Uçanoglu, , ,"
Action, Adventure, Crime            ",(1972)
Öpme sev,Yilmaz Atadeniz, , ,"
Adventure            ",(1974)
Sev beni Behçet,Yilmaz Atadeniz, , ,"
Adventure            ",(1974)
Tuzsuz Deli Bekir,Yilmaz Atadeniz, , ,"
Adventure, Romance            ",(1972)
Sevmek neye yarar,Yilmaz Atadeniz, , ,"
Adventure, Romance            ",(1986)
Dogarken öldüm,Yilmaz Atadeniz, , ,"
Adventure, Drama            ",(1983)
Ölüm çemberi,Yilmaz Atadeniz, , ,"
Adventure, Crime            ",(1978)
Anasinin kizi,Yücel Uçanoglu, , ,"
Adventure, Comedy            ",(1975)
Kurtlar geceyi sever,Kunt Tulgar, , ,"
Adventure, Crime            ",(1988)
Maceraya bayilirim,Çetin Inanç, , ,"
Adventure            ",(1974)
Seftali,Nuri Akinci, , ,"
Adventure, Comedy            ",(1975)
Katran bebek,Günay Kosova, , ,"
Adventure            ",(1974)
Kaçaklar,Savas Esici, , ,"
Adventure, Drama            ",(1977)
Cemal,Yavuz Figenli, , ,"
Adventure, Crime            ",(1977)
Bela Mustafa,Feyzi Tuna, , ,"
Adventure            ",(1972)
Batida ölüm var,Ilhan Engin, , ,"
Adventure            ",(1972)
Atmaca Mehmet,Yücel Uçanoglu, , ,"
Adventure            ",(1972)
Aska selam kavgaya devam,Natuk Baytan, , ,"
Adventure            ",(1972)
Asiler kampi,Yunus Yilmaz, , ,"
Adventure            ",(1972)
Allahaismarladik katil,Izzet Koray, , ,"
Adventure            ",(1972)
Yasamak güzel sey,Çetin Inanç, , ,"
Adventure, Crime            ",(1977)
Vur gözünün üstüne,Çetin Inanç, , ,"
Action, Adventure            ",(1977)
Kivril ama kirilma,Çetin Inanç, , ,"
Adventure            ",(1976)
Kaybolan saadet,Çetin Inanç, , ,"
Adventure            ",(1976)
Akdeniz kartali,Çetin Inanç, , ,"
Adventure, Crime, Romance            ",(1977)
Çapkinim hovardayim,Çetin Inanç, , ,"
Adventure            ",(1975)
Cezani çekeceksin,Çetin Inanç, , ,"
Adventure, Romance            ",(1976)
Yolsuzlar,Çetin Inanç, , ,"
Adventure, Comedy            ",(1974)
Karalarin Ali,Çetin Inanç, , ,"
Adventure, Romance            ",(1974)
Ne olacak simdi?,Çetin Inanç, , ,"
Adventure            ",(1978)
Kral Sakir Korsanlar Diyari,Haluk Can Dizdaroglu, , ,"
Animation, Adventure            ",(2019)
Third World,Metin Kuru, , ,"
Adventure, Drama, Fantasy            ",(2019)
Hayat Nedir?,Turgut Eryilmaz, , ,"
Action, Adventure, Comedy            ",(2019)
Rafadan Tayfa 2: Göbeklitepe,Ismail Fidan, , ,"
Animation, Adventure            ",(2019)
Kan kardesler,Bülent Pelit, , ,"
Adventure, Drama            ",(1993)
Süper Baba,Sirri Gültekin, , ,"
Adventure, Comedy            ",(1988)
Ah bu kadinlar,Ülkü Erakalin, , ,"
Adventure, Comedy            ",(1975)
Safakta Vurusanlar,Asaf Tengiz, , ,"
Adventure            ",(1972)
Azrail pesimizde,Yilmaz Atadeniz, , ,"
Adventure            ",(1971)
Disi hedef,Zafer Davutoglu, , ,"
Adventure            ",(1971)
Cemo ile Cemile,Çetin Inanç, , ,"
Adventure, Crime            ",(1971)
Allah benimle,Çetin Inanç, , ,"
Adventure, Romance            ",(1971)
Gölgem Bile Benden Korkar,Mümtaz Alpaslan, , ,"
Adventure            ",(1971)
Geldi Sevdi ve Vurdu,Yücel Uçanoglu, , ,"
Adventure            ",(1971)
Jilet kazim,Yilmaz Atadeniz, , ,"
Action, Adventure, Romance            ",(1971)
Intikam kartallari,Remzi Jöntürk, , ,"
Adventure            ",(1971)
Hedefte imzam var,Çetin Inanç, , ,"
Adventure            ",(1971)
Kaplan tuzagi,Orhan Aykanat, , ,"
Adventure            ",(1971)
Kanunsuz yasayanlar,Birsen Kaya, , ,"
Adventure            ",(1971)
Kanim vatan için,Seyfi Havaeri, , ,"
Adventure            ",(1971)
Kizgin günes,Yavuz Figenli, , ,"
Adventure            ",(1972)
Ölümden de aci,Suat Yusuf, , ,"
Adventure            ",(1971)
Ölüm bana viz gelir,Çetin Inanç, , ,"
Adventure            ",(1971)
Ölmeyen adam,Nuri Ergün, , ,"
Adventure            ",(1971)
Namlunun ucundasin,Cevat Okçugil, , ,"
Adventure            ",(1971)
Suçsuz firari,Cevat Okçugil, , ,"
Adventure            ",(1971)
Sira sende fistik,Müjdat Saylav, , ,"
Adventure            ",(1971)
Silaklar susmasin,T. Fikret Uçak, , ,"
Adventure            ",(1971)
Silahlar affetmez,Semih Evin, , ,"
Adventure            ",(1971)
Sevimli hirsiz,Yavuz Figenli, , ,"
Adventure            ",(1971)
Tehlikeyi severim,Melih Gülgen, , ,"
Adventure            ",(1971)
Üçünüze bir mezar,Bilge Olgaç, , ,"
Adventure, Western            ",(1971)
Üç öfkeli adam,Erdogan Tokatli, , ,"
Adventure            ",(1971)
Üç kabadayi,Melih Gülgen, , ,"
Adventure            ",(1971)
Yosmalar tuzagi,Cevat Okçugil, , ,"
Adventure            ",(1971)
Yumruk yumruga,Melih Gülgen, , ,"
Adventure            ",(1971)
Alçaklar affedilmez,Ünsel Aybek, , ,"
Adventure            ",(1970)
Akrep tuzagi,Yücel Uçanoglu, , ,"
Adventure, Crime            ",(1970)
Bu yumruk sana,Orhan Aykanat, , ,"
Adventure, Drama            ",(1970)
Birakin öldüreyim,Ünsel Aybek, , ,"
Adventure            ",(1970)
Beyaz tabakta siyah üzüm,Adnan Kiran, , ,"
Adventure            ",(1970)
Belesçi Murat,Nejat Okçugil, , ,"
Adventure            ",(1970)
Bela çiçekleri,Yilmaz Gündüz, , ,"
Adventure            ",(1970)
Ask arzu silah,Ilhan Engin, , ,"
Adventure, Drama            ",(1970)
Amber,Suat Yusuf, , ,"
Adventure            ",(1970)
Cehennemde senlik var,Çetin Inanç, , ,"
Adventure            ",(1970)
Kan kusturacagim,Nuri Ergün, , ,"
Adventure, Drama            ",(1970)
Intikam melegi,Semih Evin, , ,"
Adventure, Drama            ",(1972)
Iki cesur adam,Suat Yusuf, , ,"
Adventure, Drama            ",(1970)
Hos Memo,Çetin Inanç, , ,"
Adventure            ",(1970)
Hedefte iki kisi,Savas Esici, , ,"
Adventure            ",(1970)
Gülüm Nuri,Mehmet Aslan, , ,"
Adventure            ",(1970)
Firtina adam,Savas Esici, , ,"
Adventure            ",(1970)
Fedailer,Yilmaz Gündüz, , ,"
Adventure            ",(1970)
Erkek gibi ölenler,Yilmaz Duru, , ,"
Adventure, Drama            ",(1970)
Donanma Kamil,Yavuz Figenli, , ,"
Adventure            ",(1970)
Deliormanli,Nisan Hançer, , ,"
Adventure            ",(1970)
Öldürmeye yeminliyim,Yilmaz Gündüz, , ,"
Adventure            ",(1970)
Müthis türk,Nuri Ergün, , ,"
Adventure            ",(1970)
Kurt kani,Mehmet Aslan, , ,"
Action, Adventure            ",(1970)
Koçum Ali,T. Fikret Uçak, , ,"
Adventure            ",(1970)
Koreli Kemal,Mehmet Aslan, , ,"
Adventure            ",(1970)
Kanima kan isterim,Çetin Inanç, , ,"
Adventure            ",(1970)
Kan yagmuru,Yilmaz Atadeniz, , ,"
Adventure            ",(1970)
Kan ve tabanca,Ferit Ceylan, , ,"
Adventure            ",(1970)
Kan ve kursun,Yavuz Figenli, , ,"
Adventure            ",(1970)
Ölüm pazari,Yilmaz Gündüz, , ,"
Adventure            ",(1970)
"Vur, oksa ve öp",Savas Esici, , ,"
Adventure            ",(1970)
Tehlikeli oyun,Nuri Ergün, , ,"
Adventure            ",(1970)
Son söz benim,Yücel Uçanoglu, , ,"
Adventure            ",(1970)
Sen de bizdensin,Natuk Baytan, , ,"
Adventure            ",(1970)
Püsküllü bela,Çetin Inanç, , ,"
Action, Adventure            ",(1970)
Yilan soyu,Ertem Göreç, , ,"
Adventure, Drama            ",(1969)
Yigit anadolu'dan çikar,Seyfi Havaeri, , ,"
Adventure            ",(1969)
Yazi mi tura mi,Melih Gülgen, , ,"
Adventure            ",(1970)
Yasamak için öldüreceksin,Ünsel Aybek, , ,"
Adventure            ",(1970)
Yasamak için,Natuk Baytan, , ,"
Adventure            ",(1970)
Yasamak hakkimdir,Yücel Uçanoglu, , ,"
Adventure            ",(1969)
Vatansizlar,Yavuz Figenli, , ,"
Adventure, Crime            ",(1969)
Adim kan soyadim silah,Sirri Gültekin, , ,"
Adventure, Drama            ",(1970)
Adim beladir,Semih Evin, , ,"
Adventure            ",(1970)
Silahlar konusuyor,Nejat Okçugil, , ,"
Adventure            ",(1971)
Sevimli kabadayi,Kayahan Arikan, , ,"
Adventure            ",(1969)
Katiller,Ilhan Engin, , ,"
Adventure            ",(1971)
Kanunsuz kardesler,Nazmi Özer, , ,"
Adventure            ",(1970)
Iki belali adam,Cevat Okçugil, , ,"
Adventure            ",(1971)
Kara kartal,Kemal Kan, , ,"
Adventure            ",(II) (1967)
Ask ve tabanca,Mehmet Aslan, , ,"
Adventure, Crime, Drama            ",(1970)
Rüzgar hafiye,Cevat Okçugil, , ,"
Adventure            ",(1969)
Ölüm sart oldu,Çetin Inanç, , ,"
Adventure            ",(1969)
Osman Efe,Semih Evin, , ,"
Adventure            ",(1969)
Namluda üç kursun,Natuk Baytan, , ,"
Adventure, Drama            ",(1969)
Korkunç takip,Yavuz Figenli, , ,"
Adventure, Drama            ",(1969)
Kara Efe,Nuri Akinci, , ,"
Adventure            ",(1969)
Hedefte vurusanlar,Çetin Inanç, , ,"
Adventure, Crime            ",(1969)
Çilgin soyguncular,Mümtaz Alpaslan, , ,"
Adventure            ",(1969)
Eskiya aski,Semih Evin, , ,"
Adventure, Drama            ",(1969)
Ebu Müslim Horasani,Yilmaz Atadeniz, , ,"
Adventure, Drama            ",(1969)
Cehennem takibi,Mümtaz Alpaslan, , ,"
Adventure, Crime            ",(1969)
Bogaziçi casuslari,Nejat Okçugil, , ,"
Adventure            ",(1969)
Asyali disi cengaver,Kayahan Arikan, , ,"
Adventure, History            ",(1969)
Asrin krali,Çetin Inanç, , ,"
Adventure            ",(1974)
Anadolu soygunu,Önder Yorgancilar, , ,"
Adventure            ",(1969)
Vahsi ölüm,Veli Akbasli, , ,"
Adventure            ",(1967)
Silahsiz dövüselim,Bilge Olgaç, , ,"
Adventure            ",(1967)
Malazgirt kahramani Alpaslan,Muharrem Gürses, , ,"
Action, Adventure, History            ",(1967)
Korkunç yumruk,Cevat Okçugil, , ,"
Adventure            ",(1967)
Koca dagli,Kemal Kan, , ,"
Adventure            ",(1967)
Kizil tehlike,Nejat Saydam, , ,"
Adventure, Crime            ",(1967)
Eskiya Katircinin Definesi,Yavuz Yalinkiliç, , ,"
Adventure            ",(1967)
Kartal Efe,Kayahan Arikan, , ,"
Adventure            ",(1967)
Kara kartal,Nisan Hançer, , ,"
Adventure            ",(I) (1967)
Çakircali Efe Kamali Zeybege Karsi,Nuri Akinci, , ,"
Adventure            ",(1967)
Kamali Zeybegin intikami,Nuri Akinci, , ,"
Adventure            ",(1967)
Imparator Atilla'nin demir yumrugu,Muharrem Gürses, , ,"
Adventure, History            ",(1967)
Hesap günü,Nejat Okçugil, , ,"
Adventure            ",(1967)
Garibaniz abiler,Bilge Olgaç, , ,"
Adventure, Comedy            ",(1967)
222 no'lu Dosya,Seyfi Havaeri, , ,"
Adventure            ",(1967)
Çelik bilek,Çetin Inanç, , ,"
Adventure            ",(1967)
Zorlu düsman,Natuk Baytan, , ,"
Adventure            ",(1966)
Zaloglu Rüstem,Muharrem Gürses, , ,"
Adventure, History            ",(1966)
Yumruklarin kanunu,Nisan Hançer, , ,"
Adventure            ",(1966)
Ecelin geldi yavrum,Nejat Okçugil, , ,"
Adventure            ",(1967)
Dördü de seviyordu,Ülkü Erakalin, , ,"
Adventure, Drama, Romance            ",(1968)
Demir yumruklu üçler,Nisan Hançer, , ,"
Adventure            ",(1967)
Demir bilek,Aram Gülyüz, , ,"
Adventure, Crime            ",(1967)
Bozkurtlarin intikami,Cavit Yürüklü, , ,"
Adventure            ",(1967)
Bozkurtlar geliyor,Cavit Yürüklü, , ,"
Adventure            ",(1967)
Aslan yürekli Resat,Mehmet Aslan, , ,"
Adventure            ",(1967)
Aksam yildizi,Semih Evin, , ,"
Adventure, Drama, Romance            ",(1967)
Ajan 14 yosmalar arasinda,Metin Yilmazbas, , ,"
Adventure            ",(1967)
Vurguncular,Sinasi Önengüt, , ,"
Adventure            ",(1966)
Silahina sarilan adam,Sinasi Özonuk, , ,"
Adventure            ",(1966)
Ölüm yolculari,Nazmi Özer, , ,"
Adventure, Crime            ",(1966)
Ölüm busesi,Semih Evin, , ,"
Adventure            ",(1966)
Ölmek var dönmek yok,Cevat Okçugil, , ,"
Adventure, Crime            ",(1966)
Severek dögüsenler,Adnan Saner, , ,"
Adventure, War            ",(1966)
Nefesini kesecegim,Cahit Günal, , ,"
Adventure            ",(1966)
Mezarini hazirla,Yücel Uçanoglu, , ,"
Adventure, Drama            ",(1966)
Korkusuz adam,Mehmet Aslan, , ,"
Adventure            ",(1966)
Korkunç arzu,Cevat Okçugil, , ,"
Adventure            ",(1966)
Konforlu Necla,Aram Gülyüz, , ,"
Adventure            ",(1966)
Kiran kirana,Mehmet Dinler, , ,"
Adventure            ",(1966)
Kartal yavrusu Hamido,Ümit Utku, , ,"
Adventure, Drama            ",(1966)
Kanunsuz daglar,Nuri Akinci, , ,"
Adventure, Crime            ",(1966)
Kanli mezar,Duygu Sagiroglu, , ,"
Adventure            ",(1966)
Kan ve kursun,Cevat Okçugil, , ,"
Adventure, Crime            ",(1966)
Kadinlar dövülmez,Mümtaz Alpaslan, , ,"
Adventure            ",(1966)
Izmirin kavaklari: Çavdarli Murat,Sirri Gültekin, , ,"
Adventure            ",(1966)
Islamoglu,Kemal Kan, , ,"
Adventure            ",(1966)
